2023-11-05 21:07:34,701 - DEBUG - CACHEDIR=C:\Users\Levin Dsouza\.matplotlib
2023-11-05 21:07:34,701 - DEBUG - Using fontManager instance from C:\Users\Levin Dsouza\.matplotlib\fontlist-v330.json
2023-11-05 21:07:34,911 - INFO - starting app.py
2023-11-05 21:07:35,099 - INFO - Connecting To Database
2023-11-05 21:07:35,115 - INFO - Connecting To Database
2023-11-05 21:07:35,123 - INFO - Connecting To Database
2023-11-05 21:07:35,131 - INFO - Connecting To Database
2023-11-05 21:07:35,135 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD051E43D0>
2023-11-05 21:07:35,135 - INFO - Connection Successfull
2023-11-05 21:07:35,143 - INFO - Connecting To Database
2023-11-05 21:07:35,151 - DEBUG - Loaded backend agg version v2.2.
2023-11-05 21:07:35,155 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2023-11-05 21:07:35,155 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\Levin Dsouza\\AppData\\Local\\Programs\\Python\\Python311\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2023-11-05 21:08:03,704 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:03,712 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:03,716 - INFO - 567
2023-11-05 21:08:03,716 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:03,720 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:03,720 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:03,720 - INFO - Inserted into Stars.csv
2023-11-05 21:08:03,720 - INFO - Sleep 1 sec
2023-11-05 21:08:04,723 - INFO - Connecting To Database
2023-11-05 21:08:04,727 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD099B5F10>
2023-11-05 21:08:04,727 - INFO - Connection Successfull
2023-11-05 21:08:04,727 - INFO - Starting Product Details Insertion
2023-11-05 21:08:04,727 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:05,394 - DEBUG - https://www.flipkart.com:443 "GET /wings-phantom-pro-earbuds-low-latency-game-mode-40h-playtime-50ms-bluetooth-headset/p/itm9ceff01aba2bd?pid=ACCG4XTZKH5GFPVD&lid=LSTACCG4XTZKH5GFPVDMSCXQO&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCG4XTZKH5GFPVD.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:05,462 - INFO - Response status code 200
2023-11-05 21:08:05,495 - INFO - price: 699, actual_price 5499
2023-11-05 21:08:05,499 - INFO - ['Nice product', 'Awesome', 'Value-for-money', 'Good choice', 'Highly recommended', 'Wonderful', 'Highly recommended', 'Highly recommended', 'Classy product', 'Terrific']
2023-11-05 21:08:05,503 - INFO - ratings: 4, reviews_count: 5641
2023-11-05 21:08:05,507 - INFO - _5_star: 28327, _4_star: 9274, _3_star: 4210, _2_star: 2169, _1_star: 6833
2023-11-05 21:08:05,507 - INFO - Inserting into Price.csv
2023-11-05 21:08:05,507 - INFO - Inserted into Price.csv
2023-11-05 21:08:05,507 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:05,515 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:05,522 - INFO - 568
2023-11-05 21:08:05,522 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:05,522 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:05,522 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:05,522 - INFO - Inserted into Stars.csv
2023-11-05 21:08:05,522 - INFO - Sleep 1 sec
2023-11-05 21:08:06,526 - INFO - Connecting To Database
2023-11-05 21:08:06,531 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD054CC850>
2023-11-05 21:08:06,531 - INFO - Connection Successfull
2023-11-05 21:08:06,531 - INFO - Starting Product Details Insertion
2023-11-05 21:08:06,531 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:07,439 - DEBUG - https://www.flipkart.com:443 "GET /realme-buds-wireless-2-neo-type-c-fast-charge-bass-boost-bluetooth-headset/p/itm342ebcfc6e12b?pid=ACCG65YC8DTGDCNN&lid=LSTACCG65YC8DTGDCNNZ8HHUD&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCG65YC8DTGDCNN.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:08,841 - INFO - Response status code 200
2023-11-05 21:08:08,877 - INFO - price: 1199, actual_price 2499
2023-11-05 21:08:08,878 - INFO - ['Terrible product', 'Brilliant', 'Mind-blowing purchase', 'Nice product', 'Wonderful', 'Classy product', 'Simply awesome', 'Classy product', 'Great product', 'Excellent']
2023-11-05 21:08:08,882 - INFO - ratings: 4.2, reviews_count: 27528
2023-11-05 21:08:08,883 - INFO - _5_star: 201733, _4_star: 75020, _3_star: 25947, _2_star: 11373, _1_star: 32400
2023-11-05 21:08:08,883 - INFO - Inserting into Price.csv
2023-11-05 21:08:08,887 - INFO - Inserted into Price.csv
2023-11-05 21:08:08,887 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:08,895 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:08,899 - INFO - 569
2023-11-05 21:08:08,899 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:08,899 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:08,899 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:08,899 - INFO - Inserted into Stars.csv
2023-11-05 21:08:08,899 - INFO - Sleep 1 sec
2023-11-05 21:08:09,903 - INFO - Connecting To Database
2023-11-05 21:08:09,907 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD0950D790>
2023-11-05 21:08:09,907 - INFO - Connection Successfull
2023-11-05 21:08:09,907 - INFO - Starting Product Details Insertion
2023-11-05 21:08:09,907 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:10,339 - DEBUG - https://www.flipkart.com:443 "GET /realme-buds-wireless-2-neo-type-c-fast-charge-bass-boost-bluetooth-headset/p/itm64e67d64bd846?pid=ACCG65YCGHHHZPNZ&lid=LSTACCG65YCGHHHZPNZT5H66U&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&spotlightTagId=TrendingId_0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=475b2106-1e71-42e5-977c-9b8c72afabb2.ACCG65YCGHHHZPNZ.SEARCH&ppt=None&ppn=None&ssid=unaber1peo0000001699196248194&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:10,688 - INFO - Response status code 200
2023-11-05 21:08:10,719 - INFO - price: 1199, actual_price 2499
2023-11-05 21:08:10,719 - INFO - ['Mind-blowing purchase', 'Nice product', 'Brilliant', 'Wonderful', 'Classy product', 'Simply awesome', 'Classy product', 'Great product', 'Excellent', 'Worth the money']
2023-11-05 21:08:10,723 - INFO - ratings: 4.2, reviews_count: 27528
2023-11-05 21:08:10,727 - INFO - _5_star: 201733, _4_star: 75020, _3_star: 25947, _2_star: 11373, _1_star: 32400
2023-11-05 21:08:10,727 - INFO - Inserting into Price.csv
2023-11-05 21:08:10,727 - INFO - Inserted into Price.csv
2023-11-05 21:08:10,727 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:10,739 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:10,743 - INFO - 570
2023-11-05 21:08:10,743 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:10,743 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:10,743 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:10,743 - INFO - Inserted into Stars.csv
2023-11-05 21:08:10,743 - INFO - Sleep 1 sec
2023-11-05 21:08:11,747 - INFO - Connecting To Database
2023-11-05 21:08:11,753 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD053FAB10>
2023-11-05 21:08:11,753 - INFO - Connection Successfull
2023-11-05 21:08:11,753 - INFO - Starting Product Details Insertion
2023-11-05 21:08:11,753 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:12,248 - DEBUG - https://www.flipkart.com:443 "GET /boat-airdopes-161-40-hours-playback-asap-charge-10mm-drivers-bluetooth-headset/p/itm8a7493150ae4a?pid=ACCG6DS7WDJHGWSH&lid=LSTACCG6DS7WDJHGWSH4INU8G&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&spotlightTagId=BestsellerId_0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCG6DS7WDJHGWSH.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:12,402 - INFO - Response status code 200
2023-11-05 21:08:12,434 - INFO - price: 899, actual_price 2490
2023-11-05 21:08:12,434 - INFO - ['Waste of money!', 'Horrible', 'Horrible', 'Waste of money!', 'Super!', 'Must buy!', 'Classy product', 'Terrific', 'Worth the money', 'Terrific']
2023-11-05 21:08:12,442 - INFO - ratings: 4, reviews_count: 47756
2023-11-05 21:08:12,442 - INFO - _5_star: 352698, _4_star: 129300, _3_star: 51961, _2_star: 27312, _1_star: 78221
2023-11-05 21:08:12,442 - INFO - Inserting into Price.csv
2023-11-05 21:08:12,446 - INFO - Inserted into Price.csv
2023-11-05 21:08:12,446 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:12,454 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:12,458 - INFO - 571
2023-11-05 21:08:12,458 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:12,458 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:12,458 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:12,458 - INFO - Inserted into Stars.csv
2023-11-05 21:08:12,458 - INFO - Sleep 1 sec
2023-11-05 21:08:13,463 - INFO - Connecting To Database
2023-11-05 21:08:13,465 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD053BE790>
2023-11-05 21:08:13,465 - INFO - Connection Successfull
2023-11-05 21:08:13,465 - INFO - Starting Product Details Insertion
2023-11-05 21:08:13,469 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:14,781 - DEBUG - https://www.flipkart.com:443 "GET /boat-airdopes-161-40-hours-playback-asap-charge-10mm-drivers-bluetooth-headset/p/itm0611c83d26e85?pid=ACCG6DS9ZH2ECDBG&lid=LSTACCG6DS9ZH2ECDBGK3UNEL&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=475b2106-1e71-42e5-977c-9b8c72afabb2.ACCG6DS9ZH2ECDBG.SEARCH&ppt=None&ppn=None&ssid=unaber1peo0000001699196248194&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:14,994 - INFO - Response status code 200
2023-11-05 21:08:15,026 - INFO - price: 899, actual_price 2490
2023-11-05 21:08:15,030 - INFO - ['Waste of money!', 'Horrible', 'Horrible', 'Waste of money!', 'Super!', 'Must buy!', 'Classy product', 'Terrific', 'Worth the money', 'Terrific']
2023-11-05 21:08:15,034 - INFO - ratings: 4, reviews_count: 47756
2023-11-05 21:08:15,038 - INFO - _5_star: 352698, _4_star: 129300, _3_star: 51961, _2_star: 27312, _1_star: 78221
2023-11-05 21:08:15,038 - INFO - Inserting into Price.csv
2023-11-05 21:08:15,038 - INFO - Inserted into Price.csv
2023-11-05 21:08:15,038 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:15,046 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:15,054 - INFO - 572
2023-11-05 21:08:15,054 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:15,054 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:15,054 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:15,054 - INFO - Inserted into Stars.csv
2023-11-05 21:08:15,054 - INFO - Sleep 1 sec
2023-11-05 21:08:16,058 - INFO - Connecting To Database
2023-11-05 21:08:16,060 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD05416E90>
2023-11-05 21:08:16,060 - INFO - Connection Successfull
2023-11-05 21:08:16,060 - INFO - Starting Product Details Insertion
2023-11-05 21:08:16,064 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:16,621 - DEBUG - https://www.flipkart.com:443 "GET /boult-audio-y1-zen-enc-mic-40hrs-playtime-fast-charging-pro-calling-ipx5-bluetooth-headset/p/itmf6683704c3a4d?pid=ACCG9J7F2NMUB5H6&lid=LSTACCG9J7F2NMUB5H6PEDEKB&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCG9J7F2NMUB5H6.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:16,753 - INFO - Response status code 200
2023-11-05 21:08:16,785 - INFO - price: 899, actual_price 5499
2023-11-05 21:08:16,789 - INFO - ["Don't waste your money", 'Terrific purchase', 'Perfect product!', 'Great product', 'Perfect product!', 'Worthless', 'Good choice', 'Great product', 'Classy product', 'Highly recommended']
2023-11-05 21:08:16,793 - INFO - ratings: 4.1, reviews_count: 22561
2023-11-05 21:08:16,797 - INFO - _5_star: 131398, _4_star: 53284, _3_star: 21434, _2_star: 10182, _1_star: 25359
2023-11-05 21:08:16,797 - INFO - Inserting into Price.csv
2023-11-05 21:08:16,801 - INFO - Inserted into Price.csv
2023-11-05 21:08:16,801 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:16,809 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:16,813 - INFO - 573
2023-11-05 21:08:16,813 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:16,816 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:16,816 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:16,816 - INFO - Inserted into Stars.csv
2023-11-05 21:08:16,816 - INFO - Sleep 1 sec
2023-11-05 21:08:17,818 - INFO - Connecting To Database
2023-11-05 21:08:17,822 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD0582B990>
2023-11-05 21:08:17,822 - INFO - Connection Successfull
2023-11-05 21:08:17,822 - INFO - Starting Product Details Insertion
2023-11-05 21:08:17,826 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:18,142 - DEBUG - https://www.flipkart.com:443 "GET /oppo-enco-m32-ewn20-bluetooth-headset/p/itm591f6fa25d49e?pid=ACCGARV72QDWAGG6&lid=LSTACCGARV72QDWAGG6BQGCEM&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGARV72QDWAGG6.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:18,320 - INFO - Response status code 200
2023-11-05 21:08:18,351 - INFO - price: 1499, actual_price 2999
2023-11-05 21:08:18,355 - INFO - ['Wonderful', 'Highly recommended', 'Best in the market!', 'Useless product', 'Terrific', 'Highly recommended', 'Value-for-money', 'Simply awesome', 'Excellent', 'Terrific']
2023-11-05 21:08:18,360 - INFO - ratings: 4.3, reviews_count: 8036
2023-11-05 21:08:18,365 - INFO - _5_star: 46259, _4_star: 17781, _3_star: 4957, _2_star: 1976, _1_star: 5919
2023-11-05 21:08:18,365 - INFO - Inserting into Price.csv
2023-11-05 21:08:18,367 - INFO - Inserted into Price.csv
2023-11-05 21:08:18,367 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:18,377 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:18,382 - INFO - 574
2023-11-05 21:08:18,383 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:18,384 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:18,384 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:18,384 - INFO - Inserted into Stars.csv
2023-11-05 21:08:18,385 - INFO - Sleep 1 sec
2023-11-05 21:08:19,386 - INFO - Connecting To Database
2023-11-05 21:08:19,390 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD08F82AD0>
2023-11-05 21:08:19,390 - INFO - Connection Successfull
2023-11-05 21:08:19,390 - INFO - Starting Product Details Insertion
2023-11-05 21:08:19,390 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:19,733 - DEBUG - https://www.flipkart.com:443 "GET /oppo-enco-m32-ewn20-bluetooth-headset/p/itm9755e4b7a920e?pid=ACCGARV7CHHVNVH5&lid=LSTACCGARV7CHHVNVH5AG3B2A&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGARV7CHHVNVH5.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:20,094 - INFO - Response status code 200
2023-11-05 21:08:20,127 - INFO - price: 1499, actual_price 2999
2023-11-05 21:08:20,127 - INFO - ['Wonderful', 'Highly recommended', 'Best in the market!', 'Useless product', 'Terrific', 'Highly recommended', 'Value-for-money', 'Excellent', 'Terrific', 'Good choice']
2023-11-05 21:08:20,131 - INFO - ratings: 4.3, reviews_count: 8036
2023-11-05 21:08:20,135 - INFO - _5_star: 46259, _4_star: 17781, _3_star: 4957, _2_star: 1976, _1_star: 5919
2023-11-05 21:08:20,135 - INFO - Inserting into Price.csv
2023-11-05 21:08:20,135 - INFO - Inserted into Price.csv
2023-11-05 21:08:20,135 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:20,143 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:20,151 - INFO - 575
2023-11-05 21:08:20,151 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:20,151 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:20,151 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:20,151 - INFO - Inserted into Stars.csv
2023-11-05 21:08:20,151 - INFO - Sleep 1 sec
2023-11-05 21:08:21,155 - INFO - Connecting To Database
2023-11-05 21:08:21,159 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD08F9DA50>
2023-11-05 21:08:21,159 - INFO - Connection Successfull
2023-11-05 21:08:21,159 - INFO - Starting Product Details Insertion
2023-11-05 21:08:21,159 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:21,570 - DEBUG - https://www.flipkart.com:443 "GET /boat-rockerz-235-pro-upto-20-hours-playback-asap-charge-bluetooth-headset/p/itmdbcb5af922ae1?pid=ACCGBVMGY9SPY7KZ&lid=LSTACCGBVMGY9SPY7KZOYNKVN&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGBVMGY9SPY7KZ.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:21,713 - INFO - Response status code 200
2023-11-05 21:08:21,744 - INFO - price: 799, actual_price 1990
2023-11-05 21:08:21,744 - INFO - ['Best in the market!', 'Good choice', 'Must buy!', 'Great product', 'Bad quality', 'Just wow!', 'Wonderful', 'Great product', 'Awesome', 'Mind-blowing purchase']
2023-11-05 21:08:21,748 - INFO - ratings: 4.1, reviews_count: 16865
2023-11-05 21:08:21,752 - INFO - _5_star: 148479, _4_star: 56694, _3_star: 21568, _2_star: 9908, _1_star: 22858
2023-11-05 21:08:21,752 - INFO - Inserting into Price.csv
2023-11-05 21:08:21,752 - INFO - Inserted into Price.csv
2023-11-05 21:08:21,756 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:21,760 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:21,768 - INFO - 576
2023-11-05 21:08:21,768 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:21,768 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:21,768 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:21,768 - INFO - Inserted into Stars.csv
2023-11-05 21:08:21,768 - INFO - Sleep 1 sec
2023-11-05 21:08:22,772 - INFO - Connecting To Database
2023-11-05 21:08:22,776 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD07A5D750>
2023-11-05 21:08:22,776 - INFO - Connection Successfull
2023-11-05 21:08:22,780 - INFO - Starting Product Details Insertion
2023-11-05 21:08:22,780 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:23,311 - DEBUG - https://www.flipkart.com:443 "GET /oneplus-bullets-wireless-z2-fast-charge-30-hrs-battery-life-earphones-mic-bluetooth-headset/p/itm1b9cd98911a2a?pid=ACCGC4GN5SQR7ZCZ&lid=LSTACCGC4GN5SQR7ZCZBI7N40&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&spotlightTagId=BestsellerId_0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGC4GN5SQR7ZCZ.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
2023-11-05 21:08:24,462 - INFO - Response status code 200
2023-11-05 21:08:24,574 - INFO - price: 1550, actual_price 2299
2023-11-05 21:08:24,574 - INFO - ['Very Good', 'Brilliant', 'Mind-blowing purchase', 'Perfect product!', 'Awesome', 'Wonderful', 'Simply awesome', 'Worth every penny', 'Simply awesome', 'Terrific purchase']
2023-11-05 21:08:24,578 - INFO - ratings: 4.3, reviews_count: 54567
2023-11-05 21:08:24,582 - INFO - _5_star: 520286, _4_star: 152952, _3_star: 44345, _2_star: 21895, _1_star: 73907
2023-11-05 21:08:24,582 - INFO - Inserting into Price.csv
2023-11-05 21:08:24,582 - INFO - Inserted into Price.csv
2023-11-05 21:08:24,582 - INFO - Inserting into Reviews.csv
2023-11-05 21:08:24,590 - INFO - Inserted into Reviews.csv
2023-11-05 21:08:24,598 - INFO - 577
2023-11-05 21:08:24,598 - INFO - Inserting values into Ratings.csv
2023-11-05 21:08:24,598 - INFO - Inserted into Ratings.csv
2023-11-05 21:08:24,598 - INFO - Inserting values into Stars.csv
2023-11-05 21:08:24,598 - INFO - Inserted into Stars.csv
2023-11-05 21:08:24,598 - INFO - Sleep 1 sec
2023-11-05 21:08:25,602 - INFO - Connecting To Database
2023-11-05 21:08:25,607 - INFO - <mysql.connector.connection_cext.CMySQLConnection object at 0x000001CD05147E50>
2023-11-05 21:08:25,607 - INFO - Connection Successfull
2023-11-05 21:08:25,607 - INFO - Starting Product Details Insertion
2023-11-05 21:08:25,607 - DEBUG - Starting new HTTPS connection (1): www.flipkart.com:443
2023-11-05 21:08:27,849 - DEBUG - https://www.flipkart.com:443 "GET /oneplus-bullets-wireless-z2-bluetooth-headset/p/itm7326ce69c6b07?pid=ACCGC4GNTHDWZJRA&lid=LSTACCGC4GNTHDWZJRABBCMMX&marketplace=FLIPKART&q=headphones&store=0pm%2Ffcn&otracker=search&otracker1=search&fm=organic&iid=435ac54c-e663-4fa5-a7e9-83910f29cb8e.ACCGC4GNTHDWZJRA.SEARCH&ppt=None&ppn=None&ssid=txmic13ayo0000001698575984215&qH=edd443896ef5dbfc HTTP/1.1" 200 None
